Name,URL,Probability
Phil Robinson,https://fbref.com/en/players/aa5aa87a/Phil-Robinson,0.0003630028274517107
Stanley Matthews,https://fbref.com/en/players/1b2bb04b/Stanley-Matthews,0.0003630028274517107
George Eastham,https://fbref.com/en/players/7e7c1105/George-Eastham,0.0003630028274517107
Roger Hunt,https://fbref.com/en/players/4c162b8f/Roger-Hunt,0.0003630028274517107
Simon Hunt,https://fbref.com/en/players/c4f6c149/Simon-Hunt,0.0003630028274517107
Norman Hunter,https://fbref.com/en/players/e6065317/Norman-Hunter,0.0003630028274517107
Paul Mason,https://fbref.com/en/players/2e2236b9/Paul-Mason,0.0003630028274517107
Gary Lineker,https://fbref.com/en/players/c2b90a23/Gary-Lineker,0.0003630028274517107
Mike Phelan,https://fbref.com/en/players/a3daa357/Mike-Phelan,0.0003630028274517107
Devon White,https://fbref.com/en/players/5db8501e/Devon-White,0.0003630028274517107
Alan Harper,https://fbref.com/en/players/6c23f7ec/Alan-Harper,0.0003630028274517107
Cyrille Regis,https://fbref.com/en/players/a11b6086/Cyrille-Regis,0.0003630028274517107
Sammy Lee,https://fbref.com/en/players/94ca9664/Sammy-Lee,0.0003630028274517107
Aaron Ramsey,https://fbref.com/en/players/e1618c22/Aaron-Ramsey,0.000294939797304515
Joshua Johnson,https://fbref.com/en/players/a605536a/Joshua-Johnson,0.000294939797304515
George Hall,https://fbref.com/en/players/2f421218/George-Hall,0.000294939797304515
Harrison Burrows,https://fbref.com/en/players/316a084b/Harrison-Burrows,0.000294939797304515
George Wilson,https://fbref.com/en/players/f36c94f3/George-Wilson,0.000294939797304515
Tyree Wilson,https://fbref.com/en/players/f075a56c/Tyree-Wilson,0.000294939797304515
Tate Campbell,https://fbref.com/en/players/b9426cc5/Tate-Campbell,0.000294939797304515
James Hill,https://fbref.com/en/players/69942fb3/James-Hill,0.000294939797304515
Jackson Smith,https://fbref.com/en/players/15fdac60/Jackson-Smith,0.000294939797304515
Alex Baker,https://fbref.com/en/players/b115732c/Alex-Baker,0.000294939797304515
Jack Robinson,https://fbref.com/en/players/df25cb0e/Jack-Robinson,0.000294939797304515
Harrison Wood,https://fbref.com/en/players/f2cac685/Harrison-Wood,0.000294939797304515
Harry Wood,https://fbref.com/en/players/972f40d1/Harry-Wood,0.000294939797304515
Taylor Perry,https://fbref.com/en/players/01ba3996/Taylor-Perry,0.000294939797304515
Ryan Jones,https://fbref.com/en/players/33c68da9/Ryan-Jones,0.000294939797304515
Tommy McDermott,https://fbref.com/en/players/9ff4987f/Tommy-McDermott,0.000294939797304515
Jack Turner,https://fbref.com/en/players/25d614d1/Jack-Turner,0.000294939797304515
Ellis Simms,https://fbref.com/en/players/26d3b5be/Ellis-Simms,0.000294939797304515
James Trafford,https://fbref.com/en/players/259fea27/James-Trafford,0.000294939797304515
George Shelvey,https://fbref.com/en/players/5ab61aea/George-Shelvey,0.000294939797304515
Harry Tyrer,https://fbref.com/en/players/af49fb14/Harry-Tyrer,0.000294939797304515
Reece Smith,https://fbref.com/en/players/d23cc8c6/Reece-Smith,0.000294939797304515
Bobby Thomas,https://fbref.com/en/players/6a471ee8/Bobby-Thomas,0.000294939797304515
Tyrese Sinclair,https://fbref.com/en/players/501dedfd/Tyrese-Sinclair,0.000294939797304515
Maya Le Tissier,https://fbref.com/en/players/087316e6/Maya-Le-Tissier,0.000294939797304515
Ellis Taylor,https://fbref.com/en/players/20133afc/Ellis-Taylor,0.000294939797304515
Louie Barry,https://fbref.com/en/players/bd885979/Louie-Barry,0.000294939797304515
Jack Barrett,https://fbref.com/en/players/6217792f/Jack-Barrett,0.000294939797304515
Liam Shaw,https://fbref.com/en/players/f17ba2da/Liam-Shaw,0.000294939797304515
Jessica Park,https://fbref.com/en/players/4a27340c/Jessica-Park,0.000294939797304515
Owen Foster,https://fbref.com/en/players/b08a2a4b/Owen-Foster,0.000294939797304515
Josh Stones,https://fbref.com/en/players/b55820e5/Josh-Stones,0.000294939797304515
Archie Brown,https://fbref.com/en/players/028b8d59/Archie-Brown,0.000294939797304515
Tommy Doyle,https://fbref.com/en/players/5526deb1/Tommy-Doyle,0.000294939797304515
Joey Dawson,https://fbref.com/en/players/747e84d7/Joey-Dawson,0.000294939797304515
Reece Welch,https://fbref.com/en/players/a182122b/Reece-Welch,0.000294939797304515
Will Brown,https://fbref.com/en/players/446d217d/Will-Brown,0.000294939797304515
James Morris,https://fbref.com/en/players/59e3e314/James-Morris,0.000294939797304515
Chay Cooper,https://fbref.com/en/players/01c46bde/Chay-Cooper,0.000294939797304515
Harrison Jones,https://fbref.com/en/players/2a78981b/Harrison-Jones,0.000294939797304515
Jed Ward,https://fbref.com/en/players/edb2744d/Jed-Ward,0.000294939797304515
Haydon Roberts,https://fbref.com/en/players/a731e8a0/Haydon-Roberts,0.000294939797304515
Ben Crompton,https://fbref.com/en/players/51d0587c/Ben-Crompton,0.00026658020140985005
James Plant,https://fbref.com/en/players/09b62860/James-Plant,0.00026658020140985005
Kane Richardson,https://fbref.com/en/players/9e190b20/Kane-Richardson,0.00026658020140985005
Junior Dixon,https://fbref.com/en/players/410e6017/Junior-Dixon,0.00026658020140985005
Ciaran Thompson,https://fbref.com/en/players/0a951b0e/Ciaran-Thompson,0.00026658020140985005
Ashley Clarke,https://fbref.com/en/players/6d4ced2a/Ashley-Clarke,0.00026658020140985005
Sam Smith,https://fbref.com/en/players/fcc3fe44/Sam-Smith,0.00026658020140985005
Jack Butler,https://fbref.com/en/players/0ee944d1/Jack-Butler,0.00026658020140985005
Taine Anderson,https://fbref.com/en/players/2917046f/Taine-Anderson,0.00026658020140985005
Donnell Thomas,https://fbref.com/en/players/e48e87ad/Donnell-Thomas,0.00026658020140985005
Adam Berry,https://fbref.com/en/players/696ee5de/Adam-Berry,0.00026658020140985005
Charlie Berry,https://fbref.com/en/players/5035df20/Charlie-Berry,0.00026658020140985005
Alfie Cresswell,https://fbref.com/en/players/67cc36ba/Alfie-Cresswell,0.00026658020140985005
Jack Moore,https://fbref.com/en/players/306501b7/Jack-Moore,0.00026658020140985005
Bradley Holmes,https://fbref.com/en/players/73a687d8/Bradley-Holmes,0.00026658020140985005
Jake Richards,https://fbref.com/en/players/a100d0b8/Jake-Richards,0.00026658020140985005
Jack Morris,https://fbref.com/en/players/051314d5/Jack-Morris,0.00026658020140985005
Matt Richards,https://fbref.com/en/players/6fb64221/Matt-Richards,0.00026658020140985005
Tom Booth,https://fbref.com/en/players/764887cb/Tom-Booth,0.00026658020140985005
Dylan Hill,https://fbref.com/en/players/d470029b/Dylan-Hill,0.00026658020140985005
Joseph Richards,https://fbref.com/en/players/88bf6a2e/Joseph-Richards,0.00026658020140985005
Charlie Smith,https://fbref.com/en/players/d3621444/Charlie-Smith,0.00026658020140985005
Arian Allen,https://fbref.com/en/players/d0611ebd/Arian-Allen,0.00026658020140985005
Jack Bray,https://fbref.com/en/players/8ec5a644/Jack-Bray,0.00026658020140985005
Jaden Dixon,https://fbref.com/en/players/437f821e/Jaden-Dixon,0.00026658020140985005
Bobby Jones,https://fbref.com/en/players/062a0e80/Bobby-Jones,0.00026658020140985005
Kieran Phillips,https://fbref.com/en/players/b6b4985b/Kieran-Phillips,0.00026658020140985005
Noah Cooper,https://fbref.com/en/players/c5145ba0/Noah-Cooper,0.00026658020140985005
George Pedley,https://fbref.com/en/players/54b71534/George-Pedley,0.00026658020140985005
Joshua Smith,https://fbref.com/en/players/502e321f/Joshua-Smith,0.00026658020140985005
Charlie Waller,https://fbref.com/en/players/9f630ff6/Charlie-Waller,0.00026658020140985005
Aston Daley,https://fbref.com/en/players/1c94acee/Aston-Daley,0.00026658020140985005
Carlos Richards,https://fbref.com/en/players/5d9b5b6d/Carlos-Richards,0.00026658020140985005
Ava Baker,https://fbref.com/en/players/75cae050/Ava-Baker,0.00026658020140985005
Ryan Kingsford,https://fbref.com/en/players/001fa5ab/Ryan-Kingsford,0.00026658020140985005
Josh Dixon,https://fbref.com/en/players/f0e15106/Josh-Dixon,0.00026658020140985005
Bradley Williams,https://fbref.com/en/players/261a5d08/Bradley-Williams,0.00026658020140985005
Joe Rye,https://fbref.com/en/players/54649cde/Joe-Rye,0.00026658020140985005
Leo Graham,https://fbref.com/en/players/e484c3fa/Leo-Graham,0.00026658020140985005
Ben Williams,https://fbref.com/en/players/20693a0a/Ben-Williams,0.00026658020140985005
James Carr,https://fbref.com/en/players/417fce94/James-Carr,0.00026658020140985005
Jack Hall,https://fbref.com/en/players/584fcfd1/Jack-Hall,0.00026658020140985005
Avan Jones,https://fbref.com/en/players/e4bb31b3/Avan-Jones,0.00026658020140985005
Caleb Roberts,https://fbref.com/en/players/639ec231/Caleb-Roberts,0.00026658020140985005
Callum Wilson,https://fbref.com/en/players/550af617/Callum-Wilson,0.00026658020140985005
Joseph Johnson,https://fbref.com/en/players/d9e7c4da/Joseph-Johnson,0.00026658020140985005
Cameron Wilson,https://fbref.com/en/players/f4dafc7b/Cameron-Wilson,0.00026658020140985005
George Smith,https://fbref.com/en/players/a730db81/George-Smith,0.00026658020140985005
Lorenz Ferdinand,https://fbref.com/en/players/e7086982/Lorenz-Ferdinand,0.00026658020140985005
Finlay Tunstall,https://fbref.com/en/players/72fbbda0/Finlay-Tunstall,0.00026658020140985005
Abbey Clarke,https://fbref.com/en/players/ec51fd21/Abbey-Clarke,0.00026658020140985005
Jacob Owen,https://fbref.com/en/players/fe1fac43/Jacob-Owen,0.00026658020140985005
Harrison Smith,https://fbref.com/en/players/275cb664/Harrison-Smith,0.00026658020140985005
Jessica Simpson,https://fbref.com/en/players/2d10dbfa/Jessica-Simpson,0.00026658020140985005
Jay Robinson,https://fbref.com/en/players/2a616c85/Jay-Robinson,0.00026658020140985005
Louis Page,https://fbref.com/en/players/431f4bf3/Louis-Page,0.00026658020140985005
Bailey Smith,https://fbref.com/en/players/893419fc/Bailey-Smith,0.00026658020140985005
Luke Smith,https://fbref.com/en/players/ba7d1288/Luke-Smith,0.00026658020140985005
Jack Bates,https://fbref.com/en/players/06167292/Jack-Bates,0.00026658020140985005
Charlie Wilson,https://fbref.com/en/players/5eed50cc/Charlie-Wilson,0.00026658020140985005
Trae Cook,https://fbref.com/en/players/ebffe775/Trae-Cook,0.00023822060551518514
Jasmine Turner,https://fbref.com/en/players/a2f8c35a/Jasmine-Turner,0.00023822060551518514
